,TIMESTAMP,SYMBOL,SERIES ,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TOTALTRADES,ISIN,GAIN
190,2022-12-12,TEMBO,EQ,110.0,119.55,108.8,119.55,119.55,108.7,291237,34111477.0,1599,INE869Y01010,0.0868181818181818
191,2022-12-12,VINNY,EQ,99.15,108.0,99.15,107.65,108.0,103.6,7525,793269.15,148,INE01KI01019,0.0857286938981341
192,2022-12-12,TIPSFILMS,EQ,457.0,495.95,451.0,495.95,495.95,450.9,23981,11692555.25,693,INE0LQS01015,0.0852297592997811
193,2022-12-12,WABAG,EQ,340.55,375.0,338.05,368.95,370.3,334.1,6460343,2368585261.05,102892,INE956G01038,0.0833945088826896
194,2022-12-12,NELCAST,EQ,104.1,115.3,102.45,112.7,113.5,104.05,3112400,347365652.1,33412,INE189I01024,0.0826128722382325
195,2022-12-12,MGEL,EQ,33.3,36.45,32.7,36.05,35.4,31.65,2146653,74756206.6,7033,INE0APB01024,0.0825825825825826
196,2022-12-12,NFL,EQ,58.25,63.4,58.15,63.05,63.2,58.15,8382651,517453318.1,23211,INE870D01012,0.0824034334763948
197,2022-12-12,SBC,EQ,14.75,15.95,13.35,15.95,15.95,14.5,2447419,37248928.7,4605,INE04AK01028,0.0813559322033897
198,2022-12-12,TOTAL,EQ,157.0,169.75,157.0,169.75,169.75,161.7,69104,11632846.75,572,INE336X01012,0.0812101910828025
199,2022-12-12,TRACXN,EQ,87.7,101.75,86.1,94.75,94.9,87.75,6729272,648386957.7,50489,INE0HMF01019,0.0803876852907639
200,2022-12-13,PALASHSECU,EQ,95.6,116.25,95.6,116.25,116.25,96.9,20583,2347035.1,233,INE471W01019,0.2160041841004185
201,2022-12-13,SITINET,EQ,1.75,2.1,1.7,2.1,2.1,1.75,39456943,81182678.85,6195,INE965H01011,0.2
202,2022-12-13,UCOBANK,EQ,24.5,29.1,24.3,29.05,29.1,24.25,203920141,5588959064.8,141318,INE691A01018,0.1857142857142857
203,2022-12-13,VMARCIND,SM,47.0,57.6,46.5,55.7,56.4,48.0,489000,26759250.0,149,INE0GXK01018,0.1851063829787234
204,2022-12-13,INDBANK,EQ,29.25,34.55,28.85,34.45,34.55,28.8,10701554,356654645.05,16404,INE841B01017,0.1777777777777778
205,2022-12-13,CENTRALBK,EQ,33.95,40.2,33.1,39.6,39.95,33.75,215850847,8015154952.3,197378,INE483A01010,0.166421207658321
206,2022-12-13,SETFNIF50,EQ,166.6,192.86,166.6,192.79,192.31,191.44,309547,59574152.04,1309,INF200KA1FS1,0.1572028811524609
207,2022-12-13,IOB,EQ,27.4,31.5,27.0,30.85,30.95,26.85,178535400,5276300733.8,136872,INE565A01014,0.1259124087591242
208,2022-12-13,YESBANK,EQ,21.5,24.35,21.45,23.95,24.0,21.1,1288049180,29385671710.9,662387,INE528G01035,0.1139534883720929
209,2022-12-13,SAKUMA,EQ,15.85,18.0,15.5,17.65,17.65,15.75,6482472,112229025.6,7241,INE190H01024,0.113564668769716
210,2022-12-13,HUDCO,EQ,49.85,56.2,49.65,55.05,56.1,49.3,49094896,2647732760.25,79823,INE031A01017,0.1043129388164492
211,2022-12-13,BAHETI,ST,97.8,108.0,97.8,108.0,108.0,102.9,921000,94162350.0,278,INE029Q01017,0.1042944785276074
212,2022-12-13,VSCL,SM,35.0,38.55,34.95,38.55,38.55,36.75,21000,777300.0,7,INE551Q01028,0.1014285714285713
213,2022-12-13,ARROWGREEN,EQ,173.35,190.65,172.55,190.65,190.65,181.6,51683,9289474.25,944,INE570D01018,0.0997980963368907
214,2022-12-13,SEAMECLTD,EQ,990.0,1098.7,970.0,1087.25,1093.0,966.65,109647,115527970.35,3741,INE497B01018,0.0982323232323232
215,2022-12-13,VSSL,EQ,278.7,314.8,278.0,305.7,311.35,277.0,989258,298656623.6,24008,INE050M01012,0.0968783638320775
216,2022-12-13,DKEGL,SM,55.0,61.5,55.0,60.25,60.0,54.85,66000,3864600.0,22,INE0GN101014,0.0954545454545454
217,2022-12-13,GOLDSTAR,SM,87.5,95.75,87.5,95.75,95.75,91.25,60000,5695500.0,5,INE405Y01013,0.0942857142857142
218,2022-12-13,DHANBANK,EQ,21.9,24.7,21.35,23.95,24.25,20.6,69486541,1639742969.3,50702,INE680A01011,0.0936073059360731
219,2022-12-13,MOTOGENFIN,EQ,25.0,27.3,25.0,27.3,27.3,24.85,73975,2006286.45,213,INE861B01023,0.092
220,2022-12-13,MAHABANK,EQ,29.9,33.6,29.55,32.65,32.6,29.55,162452666,5165664477.8,127193,INE457A01014,0.0919732441471572
221,2022-12-13,SWARAJ,SM,51.05,55.65,51.05,55.65,55.65,53.0,14000,769200.0,6,INE0GMR01016,0.0901077375122429
222,2022-12-13,ESSENTIA,BE,7.8,8.55,7.8,8.5,8.5,8.2,1466805,11956183.9,786,INE418N01035,0.0897435897435897
223,2022-12-13,WIPL,BE,89.1,97.3,89.1,96.9,96.9,93.2,8682,830990.45,52,INE215F01023,0.0875420875420876
224,2022-12-13,SECURKLOUD,EQ,63.5,71.95,63.5,69.05,69.0,62.2,615388,42935306.25,8472,INE650K01021,0.0874015748031495
225,2022-12-14,ONELIFECAP,EQ,13.55,16.05,12.25,16.05,16.05,13.4,396800,6228054.15,941,INE912L01015,0.1845018450184501
226,2022-12-14,ANDREWYU,EQ,26.1,31.0,25.7,30.85,31.0,25.85,8884736,262052113.65,18939,INE449C01025,0.1819923371647509
227,2022-12-14,PEARLPOLY,EQ,22.6,27.6,22.6,26.45,26.5,23.05,635344,16631183.2,2712,INE844A01013,0.1703539823008848
228,2022-12-14,DYCL,EQ,173.6,204.0,173.5,199.3,200.0,172.1,853034,166190897.1,22671,INE600Y01019,0.1480414746543779
229,2022-12-14,INDORAMA,EQ,56.95,66.9,56.6,64.7,65.0,55.75,1946142,122750616.4,13000,INE156A01020,0.1360842844600526
230,2022-12-14,NXTDIGITAL,EQ,97.25,110.2,94.2,110.2,110.2,100.2,122042,12809406.9,1905,INE353A01023,0.1331619537275064
231,2022-12-14,GTLINFRA,EQ,1.25,1.45,1.2,1.4,1.4,1.25,92707579,121036166.0,16450,INE221H01019,0.1199999999999999
232,2022-12-14,AHLUCONT,EQ,463.8,544.35,461.0,518.3,516.0,461.2,610097,318585062.6,24289,INE758C01029,0.1175075463561878
233,2022-12-14,SITINET,EQ,2.25,2.5,2.1,2.5,2.5,2.1,48896796,117583839.85,10354,INE965H01011,0.1111111111111111
234,2022-12-14,DJML,EQ,141.8,156.7,141.8,156.7,156.7,149.25,8304,1230681.35,222,INE0B1K01014,0.1050775740479547
235,2022-12-14,TIL,BZ,166.55,184.05,166.55,184.05,184.05,175.3,66004,11528151.0,419,INE806C01018,0.1050735514860402
236,2022-12-14,GICHSGFIN,EQ,170.0,193.9,170.0,187.75,186.55,169.45,4538780,851757521.4,46371,INE289B01019,0.1044117647058823
237,2022-12-14,YUKEN,EQ,492.25,569.0,490.5,543.35,536.0,499.7,81497,42504945.65,2616,INE384C01016,0.1038090401218893
238,2022-12-14,PGEL,EQ,1063.0,1180.0,1063.0,1169.95,1165.0,1057.9,152449,174146307.95,11657,INE457L01011,0.1006114769520226
239,2022-12-14,SPYL,BE,0.5,0.55,0.5,0.55,0.55,0.5,51678,28374.0,5,INE268L01020,0.1
240,2022-12-14,IVC,EQ,7.55,8.9,7.55,8.3,8.3,7.45,5495956,46910654.75,5168,INE050B01023,0.0993377483443709
241,2022-12-14,SETCO,EQ,11.8,13.7,11.8,12.95,13.0,11.9,702373,9126673.2,1660,INE878E01021,0.0974576271186439
242,2022-12-14,HATHWAY,EQ,17.5,19.35,17.35,19.15,19.2,17.3,26217299,490934457.5,23000,INE982F01036,0.0942857142857142
243,2022-12-14,CHEMBOND,EQ,248.45,274.7,248.0,271.55,271.3,248.1,296448,78874833.25,5713,INE995D01025,0.0929764540148924
244,2022-12-14,ARVEE,EQ,120.75,131.65,120.75,131.65,131.65,125.4,8493,1108017.6,167,INE006Z01016,0.0902691511387164
245,2022-12-14,UNIVASTU,EQ,104.0,120.7,101.05,113.25,112.25,103.55,839730,91594472.05,5777,INE562X01013,0.0889423076923077
246,2022-12-14,IDEA,EQ,7.95,8.95,7.75,8.65,8.65,7.9,515723820,4368871223.3,147758,INE669E01016,0.0880503144654088
247,2022-12-14,UCOBANK,EQ,30.6,34.5,29.3,33.25,33.25,29.05,396389777,12735709743.3,324499,INE691A01018,0.0866013071895424
248,2022-12-14,SURYODAY,EQ,117.2,134.0,117.2,127.1,127.4,115.85,3285011,413592962.3,40082,INE428Q01011,0.084470989761092
249,2022-12-14,HTMEDIA,EQ,21.75,24.45,21.75,23.55,23.65,21.8,2380338,56219003.45,5919,INE501G01024,0.0827586206896552
250,2022-12-15,FACT,EQ,186.15,223.9,184.0,223.8,223.9,186.6,20725266,4334523056.5,136660,INE188A01015,0.2022562449637389
251,2022-12-15,MADRASFERT,EQ,61.35,73.65,61.0,73.65,73.65,61.4,13317041,938645520.2,45497,INE414A01015,0.2004889975550123
252,2022-12-15,INDBANK,EQ,33.05,39.5,32.65,38.1,38.65,33.45,9870886,370717043.2,27036,INE841B01017,0.1527987897125568
253,2022-12-15,SWASTIK,SM,79.9,94.9,77.1,91.25,94.9,79.7,207600,18331920.0,161,INE0DGC01025,0.1420525657071338
254,2022-12-15,AGROPHOS,EQ,37.8,45.25,37.8,42.85,42.75,38.0,642205,27080928.45,3513,INE740V01019,0.1335978835978837
255,2022-12-15,GREENPOWER,EQ,9.25,10.7,9.25,10.4,10.65,9.2,37117629,376017385.65,19486,INE999K01014,0.1243243243243243
256,2022-12-15,UCL,SM,62.2,69.7,62.2,69.7,69.7,69.0,12000,776000.0,3,INE00NI01015,0.1205787781350482
257,2022-12-15,MIRCELECTR,EQ,16.3,18.85,16.15,18.2,18.45,16.15,5916134,105286403.1,9119,INE831A01028,0.116564417177914
258,2022-12-15,INDIANCARD,EQ,203.95,236.8,203.95,227.35,225.25,202.75,129301,29210287.45,6061,INE061A01014,0.1147340034322138
259,2022-12-15,ARIES,EQ,158.15,182.8,154.65,176.2,175.9,158.15,1416078,247380831.0,24707,INE298I01015,0.1141321530192853
260,2022-12-15,GICRE,EQ,160.0,181.8,160.0,177.1,176.7,159.9,17307208,2982281346.8,105345,INE481Y01014,0.1068749999999999
261,2022-12-15,NFL,EQ,62.25,70.4,61.4,68.75,68.45,62.0,37509247,2545089449.55,78917,INE870D01012,0.1044176706827309
262,2022-12-15,EMAMIREAL,EQ,72.0,84.95,70.5,79.2,79.1,70.8,1390305,115336008.15,7831,INE778K01012,0.1
263,2022-12-15,SHAHALLOYS,EQ,61.05,67.15,61.05,67.15,67.15,61.05,96022,6307262.05,1072,INE640C01011,0.0999180999181
264,2022-12-15,PROZONINTU,EQ,24.55,27.5,24.55,26.95,26.6,24.95,1956031,51543438.95,4435,INE195N01013,0.0977596741344195
265,2022-12-15,IOB,EQ,32.0,36.45,31.7,34.75,34.65,32.45,284921015,9918491806.15,210087,INE565A01014,0.0859375
266,2022-12-15,MTNL,EQ,25.65,29.4,25.5,27.85,27.85,25.7,40880697,1158990194.0,45647,INE153A01019,0.0857699805068227
267,2022-12-15,NAVA,EQ,186.45,209.25,185.0,202.35,207.0,185.95,2398079,481823431.25,22081,INE725A01022,0.085277554304103
268,2022-12-15,UCOBANK,EQ,32.9,36.55,31.7,35.6,35.75,33.25,346176229,12274265754.5,293736,INE691A01018,0.0820668693009119
269,2022-12-15,MHHL,SM,48.15,52.0,48.15,52.0,52.0,49.15,39000,1991250.0,12,INE450S01011,0.0799584631360332
270,2022-12-15,DHANBANK,EQ,23.3,25.7,22.95,25.15,25.1,23.4,44131756,1115450921.95,31432,INE680A01011,0.0793991416309012
271,2022-12-15,MAHINDCIE,EQ,292.0,318.0,288.95,314.85,316.0,286.95,4525434,1391356805.2,80316,INE536H01010,0.0782534246575343
272,2022-12-15,KHAICHEM,EQ,75.2,82.2,74.0,81.05,81.4,74.9,1578542,126704312.6,11916,INE745B01028,0.0777925531914892
273,2022-12-15,UNIENTER,EQ,131.95,148.3,131.95,141.4,142.2,131.95,134962,19152958.8,2669,INE037A01022,0.0716180371352786
274,2022-12-15,LAXMICOT,EQ,23.75,26.0,23.7,25.45,25.45,23.7,149879,3786875.7,513,INE801V01019,0.071578947368421
275,2022-12-16,SAKHTISUG,EQ,23.9,28.7,23.8,28.7,28.7,23.95,6449909,177136224.3,12947,INE623A01011,0.200836820083682
276,2022-12-16,RAJSREESUG,EQ,46.8,55.55,46.5,55.55,55.55,46.3,931316,49451614.95,4865,INE562B01019,0.1869658119658119
277,2022-12-16,SIMBHALS,EQ,23.7,27.95,23.3,27.95,27.95,23.3,789019,21342754.55,2352,INE748T01016,0.1793248945147679
278,2022-12-16,FACT,EQ,228.1,268.55,226.25,268.55,268.55,223.8,36991384,9281303177.65,278593,INE188A01015,0.1773345024112232
279,2022-12-16,MADRASFERT,EQ,75.55,88.35,75.55,88.35,88.35,73.65,25427700,2160433719.45,88709,INE414A01015,0.1694242223692918
280,2022-12-16,MAWANASUG,EQ,85.0,101.8,85.0,99.3,100.0,85.8,2787897,269321919.6,22601,INE636A01039,0.168235294117647
281,2022-12-16,RANASUG,EQ,23.3,28.2,23.3,27.1,27.2,23.6,14623332,388944045.95,26729,INE625B01014,0.1630901287553648
282,2022-12-16,UGARSUGAR,EQ,87.25,103.45,86.8,101.4,101.85,86.8,9903514,974305332.2,57155,INE071E01023,0.1621776504297994
283,2022-12-16,AGROPHOS,EQ,42.85,50.7,42.8,49.5,50.0,42.85,1359444,64823357.65,9466,INE740V01019,0.1551925320886814
284,2022-12-16,KCPSUGIND,EQ,25.3,30.5,25.3,29.1,29.2,25.45,9793463,283434823.9,19989,INE790B01024,0.150197628458498
285,2022-12-16,MHLXMIRU,EQ,216.0,252.0,213.1,248.35,245.0,218.85,375496,90513341.95,10040,INE112D01035,0.1497685185185185
286,2022-12-16,EPL,EQ,168.0,193.4,167.25,191.05,189.3,167.8,10841608,2012515305.75,96552,INE255A01020,0.137202380952381
287,2022-12-16,PAVNAIND,SM,210.5,237.7,210.5,237.7,237.7,198.1,14400,3314400.0,9,INE07S101020,0.1292161520190023
288,2022-12-16,SILINV,EQ,310.2,368.0,310.2,347.4,348.0,320.0,6804,2338068.8,240,INE923A01015,0.1199226305609284
289,2022-12-16,GOKUL,EQ,35.75,41.4,34.4,39.9,39.75,35.8,2698510,107441036.8,11846,INE020J01029,0.116083916083916
290,2022-12-16,THEMISMED,EQ,1250.0,1435.25,1230.05,1394.1,1395.0,1242.0,170385,231812977.25,16064,INE083B01016,0.1152799999999999
291,2022-12-16,PONNIERODE,EQ,346.15,408.8,342.25,385.4,389.0,351.35,933743,363029249.6,28744,INE838E01017,0.1133901487794308
292,2022-12-16,KOHINOOR,EQ,51.7,58.1,51.7,57.5,56.9,51.6,1122195,62957293.5,8678,INE080B01012,0.1121856866537717
293,2022-12-16,AROGRANITE,EQ,44.05,50.95,42.65,48.9,48.8,44.05,338111,16271641.7,2517,INE210C01013,0.1101021566401816
294,2022-12-16,NFL,EQ,68.5,79.15,68.15,75.9,78.4,68.75,58164120,4259150957.6,133379,INE870D01012,0.108029197080292
295,2022-12-16,EXCEL,BE,0.5,0.55,0.5,0.55,0.5,0.55,8270050,4436117.8,2127,INE688J01023,0.1
296,2022-12-16,BAJAJHIND,EQ,15.6,17.15,15.6,17.15,17.15,15.6,33125996,561114747.7,18783,INE306A01021,0.0993589743589743
297,2022-12-16,VISHWARAJ,EQ,17.2,19.4,17.05,18.8,18.8,17.15,7975246,149649102.15,13665,INE430N01022,0.0930232558139535
298,2022-12-16,COUNCODOS,BE,4.85,5.3,4.85,5.3,5.3,5.05,126653,656482.1,209,INE695B01025,0.0927835051546392
299,2022-12-16,PALREDTEC,EQ,151.55,167.25,151.55,165.5,167.25,152.05,42661,6889617.8,838,INE218G01033,0.0920488287693829
300,2022-12-19,NHBTF2023,N1,8141.0,10200.0,8141.0,10200.0,10200.0,10175.0,14,128387.0,2,INE557F07041,0.2529173320230929
301,2022-12-19,GOCLCORP,EQ,344.5,413.0,344.5,406.8,404.9,344.5,904088,354676365.55,27776,INE077F01035,0.1808417997097242
302,2022-12-19,SREIBNPNCD,NW,153.0,179.9,153.0,179.8,179.85,189.9,285,50952.65,10,INE881J08656,0.1751633986928105
303,2022-12-19,PROZONINTU,EQ,28.0,33.0,28.0,32.55,32.7,27.8,5531351,171799458.85,13730,INE195N01013,0.1624999999999999
304,2022-12-19,SUNFLAG,EQ,95.0,109.9,95.0,107.55,109.5,94.3,3052908,317764300.8,28834,INE947A01014,0.1321052631578947
305,2022-12-19,LSIL,EQ,15.25,17.65,15.2,17.25,17.65,14.95,31925725,533211877.85,28156,INE093R01011,0.1311475409836065
306,2022-12-19,SPECIALITY,EQ,199.95,233.4,199.95,226.1,227.5,197.85,1049492,232860282.9,15884,INE247M01014,0.1307826956739185
307,2022-12-19,PILITA,EQ,8.05,9.25,8.05,9.1,9.05,8.05,2966407,26202409.6,3155,INE600A01035,0.1304347826086955
308,2022-12-19,MARATHON,EQ,244.45,287.8,242.4,276.25,278.9,244.45,383424,103842193.4,8617,INE182D01020,0.130087952546533
309,2022-12-19,GICRE,EQ,166.65,192.85,165.65,187.35,185.15,166.65,24225026,4489578756.05,144301,INE481Y01014,0.1242124212421241
310,2022-12-19,SILINV,EQ,349.75,407.7,342.5,392.1,396.05,347.4,58989,22823623.8,2945,INE923A01015,0.1210864903502502
311,2022-12-19,MIRCELECTR,EQ,17.85,20.8,17.6,20.0,20.0,17.55,6051924,118580779.95,9434,INE831A01028,0.1204481792717085
312,2022-12-19,DALMIASUG,EQ,374.7,440.9,374.65,418.8,417.8,367.45,2917850,1249088418.55,46839,INE495A01022,0.1176941553242594
313,2022-12-19,SIMBHALS,EQ,30.05,33.5,30.05,33.5,33.5,27.95,4267087,141061477.75,7035,INE748T01016,0.1148086522462562
314,2022-12-19,GREENPOWER,EQ,11.35,13.25,11.25,12.65,12.65,11.05,91970871,1171293587.8,48997,INE999K01014,0.1145374449339207
315,2022-12-19,ORTINLAB,EQ,23.45,27.0,22.8,26.1,26.45,23.0,649634,16592656.4,2922,INE749B01020,0.1130063965884862
316,2022-12-19,PDMJEPAPER,EQ,45.6,51.5,45.25,50.75,50.95,45.6,2553712,127184740.95,12299,INE865T01018,0.112938596491228
317,2022-12-19,EUROTEXIND,EQ,10.85,12.3,10.85,12.0,12.0,11.8,10325,123042.7,60,INE022C01012,0.1059907834101382
318,2022-12-19,SPCENET,BE,25.65,28.35,25.65,28.35,28.35,27.0,758814,20316639.05,826,INE970N01027,0.1052631578947369
319,2022-12-19,USHAMART,EQ,133.85,153.7,133.45,147.9,149.0,132.6,5554944,810699230.15,42396,INE228A01035,0.1049682480388495
320,2022-12-19,GICHSGFIN,EQ,189.85,212.4,183.05,209.6,211.2,189.15,4330691,877538577.95,50254,INE289B01019,0.1040294969712931
321,2022-12-19,FRETAIL,BZ,2.9,3.2,2.9,3.2,3.2,3.05,2613727,7792381.45,4747,INE752P01024,0.103448275862069
322,2022-12-19,SEYAIND,BE,25.15,27.75,25.15,27.75,27.75,26.45,39181,1018003.55,174,INE573R01012,0.1033797216699801
323,2022-12-19,KOTARISUG,EQ,46.05,52.95,46.05,50.65,50.95,45.3,7401632,375240836.2,27141,INE419A01022,0.0998914223669924
324,2022-12-19,MASKINVEST,BE,104.6,115.6,104.6,115.0,115.0,110.1,14462,1536810.5,178,INE885F01015,0.0994263862332696
325,2022-12-20,JAIBALAJI,EQ,49.05,58.55,49.05,58.55,58.55,48.8,3080022,172145397.95,12809,INE091G01018,0.1936799184505606
326,2022-12-20,MALUPAPER,EQ,35.4,42.15,35.15,42.15,42.15,35.15,1701270,67894581.75,7853,INE383H01017,0.1906779661016949
327,2022-12-20,ASTRON,EQ,34.4,41.25,34.4,40.2,40.2,34.4,2178182,86349915.9,9642,INE646X01014,0.1686046511627908
328,2022-12-20,BALKRISHNA,EQ,33.0,38.5,32.2,38.5,38.5,32.1,169594,6240337.55,1083,INE875R01011,0.1666666666666666
329,2022-12-20,JUNIORBEES,EQ,399.3,461.0,399.3,458.89,458.12,458.98,111970,51102627.92,5161,INF732E01045,0.1492361632857499
330,2022-12-20,NELCAST,EQ,104.9,119.75,102.6,118.4,118.4,104.9,2984215,343227135.2,32883,INE189I01024,0.1286939942802669
331,2022-12-20,NITCO,EQ,26.25,31.05,26.15,29.6,29.15,26.15,1132999,33416835.3,5306,INE858F01012,0.1276190476190476
332,2022-12-20,FACT,EQ,260.0,292.7,256.5,292.7,292.7,266.1,8926626,2501115901.15,95867,INE188A01015,0.1257692307692307
333,2022-12-20,PARSVNATH,EQ,9.3,10.45,9.2,10.45,10.45,9.5,2466108,25038516.5,2330,INE561H01026,0.1236559139784944
334,2022-12-20,SUMEETINDS,EQ,6.5,7.4,6.5,7.3,7.3,6.45,1554775,10952510.6,1864,INE235C01010,0.123076923076923
335,2022-12-20,PATINTLOG,EQ,13.95,16.5,13.95,15.6,15.5,13.95,3790585,59788036.1,6664,INE529D01014,0.1182795698924731
336,2022-12-20,KANDARP,SM,14.5,16.2,14.5,16.2,16.2,15.95,12000,184800.0,3,INE0MOT01016,0.1172413793103447
337,2022-12-20,SPIC,EQ,72.45,82.8,71.4,80.9,80.85,73.0,15916823,1254147071.55,49043,INE147A01011,0.116632160110421
338,2022-12-20,CHEMPLASTS,EQ,435.7,488.0,430.6,480.65,476.8,438.4,1522846,724455622.35,41199,INE488A01050,0.1031673169612118
339,2022-12-20,MADRASFERT,EQ,84.4,93.05,83.25,93.05,93.05,84.6,7866002,713375276.95,31764,INE414A01015,0.1024881516587676
340,2022-12-20,FEL,EQ,1.5,1.65,1.45,1.65,1.65,1.5,6081765,9830318.55,1722,INE623B01027,0.0999999999999999
341,2022-12-20,GENUSPAPER,EQ,18.3,21.15,18.25,20.05,20.15,18.05,7384148,147087331.9,11648,INE949P01018,0.0956284153005464
342,2022-12-20,CONFIPET,EQ,78.7,86.75,77.9,85.95,86.4,79.05,7713597,646734810.3,28569,INE552D01024,0.0921219822109275
343,2022-12-20,DONEAR,EQ,88.0,98.4,83.55,96.1,97.0,87.6,2371511,220608176.75,19001,INE668D01028,0.0920454545454544
344,2022-12-20,MURUDCERA,EQ,41.05,46.15,40.95,44.8,45.0,41.05,960509,42537085.1,5091,INE692B01014,0.0913520097442143
345,2022-12-20,GRAVITA,EQ,422.45,468.6,421.95,459.8,466.75,420.55,1396471,627417514.2,29918,INE024L01027,0.0884128299207007
346,2022-12-20,SREIBNPNCD,Y7,350.0,380.0,350.0,380.0,380.0,363.75,100,36500.0,2,INE872A07UQ5,0.0857142857142857
347,2022-12-20,SHRIRAMFIN,YN,1376.1,1492.0,1376.1,1492.0,1492.0,1485.85,11,16176.2,3,INE721A07NZ0,0.0842235302666958
348,2022-12-20,CEREBRAINT,EQ,13.9,15.25,13.9,15.05,15.1,14.6,35356720,500307216.75,19741,INE345B01019,0.0827338129496403
349,2022-12-20,IRFC,EQ,32.95,35.9,32.6,35.65,35.7,32.85,181272162,6274266692.85,148251,INE053F01010,0.0819423368740514
350,2022-12-21,BALPHARMA,EQ,87.45,102.4,86.65,99.4,98.65,86.7,644252,63417578.35,9048,INE083D01012,0.1366495140080046
351,2022-12-21,THYROCARE,EQ,617.75,709.0,616.85,700.85,699.0,608.6,1668836,1140807711.85,46659,INE594H01019,0.1345204370700121
352,2022-12-21,IOLCP,EQ,352.95,415.0,352.95,399.7,398.5,350.0,9630861,3807579977.45,151707,INE485C01011,0.1324550219577843
353,2022-12-21,VIJAYA,EQ,428.2,486.0,427.55,478.4,479.05,425.6,1283546,592894784.9,35407,INE043W01024,0.1172349369453526
354,2022-12-21,VINEETLAB,EQ,54.95,65.6,54.6,60.8,61.25,54.7,679270,43078504.55,4897,INE505Y01010,0.1064604185623292
355,2022-12-21,MPTODAY,SM,48.15,53.1,48.15,53.1,53.1,50.65,6000,298800.0,3,INE105Y01019,0.102803738317757
356,2022-12-21,PANACEABIO,EQ,139.3,159.45,139.1,151.25,152.0,138.2,1000768,151178088.65,20470,INE922B01023,0.085786073223259
357,2022-12-21,SOLARA,EQ,428.6,495.0,427.85,461.25,460.0,424.4,1467261,694952513.2,55400,INE624Z01016,0.0761782547830144
358,2022-12-21,GLENMARK,EQ,410.05,442.0,410.05,440.4,442.0,409.25,6127038,2666970617.1,83875,INE935A01035,0.0740153639800023
359,2022-12-21,GAL,EQ,3.6,4.2,3.55,3.85,3.9,3.5,5424032,21665151.9,2536,INE482J01021,0.0694444444444444
360,2022-12-21,AMEYA,SM,43.3,46.25,43.25,46.25,46.25,44.65,12000,531200.0,3,INE0KT901015,0.0681293302540416
361,2022-12-21,JINDWORLD,EQ,426.0,458.5,417.7,454.7,451.3,414.35,1308510,580810795.75,39248,INE247D01039,0.0673708920187793
362,2022-12-21,IPSL,SM,83.9,97.95,83.0,89.2,89.2,82.1,428000,39126400.0,206,INE02EE01019,0.0631704410011918
363,2022-12-21,METROPOLIS,EQ,1292.8,1385.5,1291.0,1370.85,1372.2,1281.05,1861301,2514243194.4,61005,INE112L01020,0.0603728341584158
364,2022-12-21,MOREPENLAB,EQ,31.2,33.7,30.9,33.0,33.2,30.9,13818600,452662306.8,25478,INE083A01026,0.0576923076923077
365,2022-12-21,GAYAHWS,EQ,0.9,0.95,0.9,0.95,0.95,0.9,838540,779472.8,426,INE287Z01012,0.0555555555555554
366,2022-12-21,TIJARIA,BE,6.55,7.05,6.55,6.9,7.0,6.8,95532,645993.3,115,INE440L01017,0.0534351145038168
367,2022-12-21,WELENT,EQ,155.15,165.9,155.0,163.4,161.65,156.05,1059413,171389408.75,9120,INE625G01013,0.0531743474057363
368,2022-12-21,UGROCAP,N6,951.0,1000.0,890.0,1000.0,1000.0,948.0,54,51812.0,8,INE583D07307,0.0515247108307045
369,2022-12-21,FELIX,SM,76.1,80.0,76.0,80.0,80.0,78.75,16000,1232400.0,4,INE901X01013,0.0512483574244416
370,2022-12-21,SUBCAPCITY,EQ,91.0,96.85,90.3,95.65,93.1,92.25,1978,185870.7,101,INE845C01016,0.0510989010989011
371,2022-12-21,ALLETEC,ST,125.0,131.25,120.1,131.25,131.25,90.0,2785600,349619280.0,1365,INE0M2X01012,0.05
372,2022-12-21,OILCOUNTUB,EQ,17.1,17.95,17.1,17.95,17.95,17.1,150633,2698261.8,343,INE591A01010,0.0497076023391811
373,2022-12-21,GICL,SM,42.65,44.75,42.65,44.75,44.75,42.65,6000,262200.0,2,INE947T01014,0.0492379835873388
374,2022-12-21,FINPIPE,EQ,177.15,191.0,176.9,185.8,183.65,176.25,6145022,1153863578.05,58573,INE183A01024,0.0488286762630539
375,2022-12-22,SECL,SM,306.1,369.75,302.55,369.75,369.75,336.15,58750,20472000.0,43,INE00Y701018,0.2079385821626918
376,2022-12-22,GREENPOWER,EQ,10.7,12.35,9.95,12.1,12.1,10.45,28840760,322989038.3,23150,INE999K01014,0.1308411214953271
377,2022-12-22,HUHTAMAKI,EQ,195.95,224.95,187.65,220.8,220.0,196.65,1682348,360343667.85,24631,INE275B01026,0.1268180658331208
378,2022-12-22,DESTINY,SM,18.7,20.6,18.7,20.6,20.6,19.65,234000,4794300.0,20,INE0IGO01011,0.1016042780748664
379,2022-12-22,JBMA,EQ,450.0,504.0,431.1,493.45,483.6,442.0,2594691,1261474237.75,69042,INE927D01044,0.0965555555555555
380,2022-12-22,SGBNOV25,GB,5205.0,5694.45,5205.0,5694.45,5694.45,5202.0,19,103069.45,6,IN0020170091,0.0940345821325648
381,2022-12-22,MOREPENLAB,EQ,33.5,38.0,33.45,36.55,36.9,33.0,44990441,1637248526.15,71877,INE083A01026,0.0910447761194029
